Diện Tích,Giá,Hướng ban công,Hướng nhà,Mặt tiền,Pháp lý,Số phòng ngủ,Số toilet,Số tầng,Đường vào,Địa chỉ

None,None,None,None,None,None,None,None,None,None,None

25 m2,5.2 tỷ,Đông,Đông,3 m,None,2 phòng,2 phòng,2 tầng,3 m,None

72.73 m2,17.5 tỷ,None,Đông,None,None,5 phòng,None,None,None,None

73 m2,19 tỷ,None,None,None,None,2 phòng,2 phòng,None,None,None

68 m2,16 tỷ,None,None,None,None,2 phòng,2 phòng,None,None,None

88 m2,37 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,2 tầng,None,None

86 m2,65 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,6 phòng,None,None,None,None

48 m2,5 tỷ,None,None,None,None,1 phòng,None,None,None,None

65 m2,12.5 tỷ,None,None,None,Sổ hồng chính chủ,None,None,3 tầng,None,None

79 m2,7.2 tỷ,None,None,None,Sổ đỏ/ Sổ hồng.,2 phòng,2 phòng,None,None,None

50 m2,15 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

68 m2,3.45 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,None,None,"457 Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"

33 m2,16.8 tỷ,None,None,None,None,None,None,6 tầng,None,None

73.87 m2,13.5 tỷ,None,None,None,None,1 phòng,None,None,None,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"

137 m2,59 tỷ,Nam,Nam,8 m,None,12 phòng,12 phòng,7 tầng,10 m,None

25 m2,6.2 tỷ,Tây - Nam,Đông - Bắc,None,Đang chờ sổ,1 phòng,1 phòng,None,None,None

171 m2,33 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

121 m2,20.5 tỷ,None,None,None,None,3 phòng,2 phòng,None,None,None

36 m2,7.2 tỷ,Tây - Bắc,Tây - Bắc,None,None,3 phòng,2 phòng,1 tầng,None,None

86 m2,29 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

50 m2,5.3 tỷ,Tây - Nam,Đông - Bắc,None,Đã cấp sổ hồng,1 phòng,1 phòng,None,None,None

118 m2,18.7 tỷ,None,None,None,Đã có sổ hồng,3 phòng,2 phòng,None,None,None

75 m2,28.8 tỷ,None,None,None,None,None,None,3 tầng,None,None

206.8 m2,66 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

130 m2,65 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

336 m2,205 tỷ,None,None,None,None,20 phòng,4 phòng,10 tầng,None,None

121 m2,13 tỷ,None,None,None,None,3 phòng,2 phòng,None,None,None

83.5 m2,51 tỷ,None,None,None,None,None,None,4 tầng,None,None

Địa m2,180 tỷ,None,None,None,None,2 phòng,2 phòng,None,None,"Dự án Lancaster Nguyễn Trãi, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

72 m2,29.9 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,6 phòng,4 phòng,4 tầng,None,None

83.2 m2,12.5 tỷ,None,Đông,None,None,2 phòng,2 phòng,None,None,None

45 m2,12.3 tỷ,Tây - Bắc,Tây - Bắc,None,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,4 tầng,8 m,None

